[[ 806.         1248.91809535]
 [ 819.         1247.6730296 ]
 [ 784.         1242.5017041 ]
 [ 810.         1239.85907723]
 [ 791.         1239.40466742]
 [ 993.         1237.74791333]
 [ 809.         1237.36004043]
 [ 818.         1236.52473756]
 [ 817.         1235.67769633]
 [ 787.         1234.73793951]
 [ 807.         1233.00243119]
 [ 804.         1231.96634664]
 [ 811.         1231.66529697]
 [ 789.         1230.8473593 ]
 [ 808.         1230.22281809]
 [ 785.         1229.06764197]
 [ 799.         1228.6861465 ]
 [ 790.         1228.63494551]
 [ 802.         1227.91329164]
 [ 805.         1227.61154816]
 [ 786.         1227.39886135]
 [ 782.         1226.1631216 ]
 [ 792.         1226.03330296]
 [ 801.         1223.98926588]
 [ 788.         1223.96493476]
 [ 820.         1223.57736277]
 [ 797.         1221.20661285]
 [ 992.         1220.98085754]
 [ 990.         1220.58114669]
 [ 783.         1218.84247236]
 [ 989.         1217.1061687 ]
 [ 821.         1213.71063395]
 [ 816.         1213.44983935]
 [ 991.         1211.48438671]
 [ 794.         1211.40036761]
 [ 815.         1211.37908202]
 [ 798.         1210.030048  ]
 [ 985.         1209.59182337]
 [ 793.         1209.20429653]
 [ 987.         1208.18400081]
 [ 803.         1208.12826954]
 [ 796.         1207.48329605]
 [ 988.         1205.13793719]
 [ 986.         1204.99411365]
 [ 812.         1204.22360925]
 [ 823.         1202.66478714]
 [ 781.         1202.0914623 ]
 [ 984.         1200.41543835]
 [ 822.         1199.97486135]
 [ 983.         1199.5806966 ]
 [ 614.         1194.93249932]
 [ 616.         1194.53064396]
 [ 982.         1194.10726769]
 [ 795.         1193.00720398]
 [ 629.         1192.41483018]
 [ 617.         1191.61345892]
 [ 824.         1189.71513158]
 [ 956.         1188.71473691]
 [ 968.         1187.44536969]
 [ 825.         1186.9499113 ]
 [ 627.         1186.63734142]
 [ 800.         1185.31109737]
 [ 868.         1185.09725077]
 [ 628.         1184.65569153]
 [ 634.         1184.63908624]
 [ 613.         1184.43386929]
 [ 969.         1182.84563354]
 [ 814.         1181.14345967]
 [ 630.         1179.04078739]
 [ 994.         1178.73487423]
 [ 636.         1178.41122253]
 [ 864.         1176.7977622 ]
 [ 645.         1176.60951002]
 [ 642.         1176.29289543]
 [ 644.         1175.91165362]
 [ 646.         1174.97147479]
 [ 652.         1174.87069241]
 [ 635.         1173.5791922 ]
 [ 947.         1173.48045643]
 [ 643.         1172.8946311 ]
 [ 826.         1172.73418169]
 [ 981.         1171.99679426]
 [ 866.         1171.85166965]
 [ 620.         1171.54589176]
 [ 615.         1171.1600448 ]
 [ 955.         1170.14888901]
 [ 848.         1169.76237204]
 [ 943.         1169.43486143]
 [ 957.         1169.28704353]
 [ 827.         1169.21821573]
 [ 853.         1168.05433869]
 [ 959.         1167.5295828 ]
 [ 979.         1167.01666427]
 [ 624.         1166.85883345]
 [ 760.         1166.85653172]
 [ 949.         1166.41567528]
 [ 953.         1166.03100529]
 [ 954.         1165.78677314]
 [ 946.         1165.65041399]
 [ 970.         1165.27798175]]
