[[459.           1.5811171 ]
 [457.           1.56252395]
 [461.           1.56210238]
 [460.           1.56073589]
 [463.           1.55809991]
 [458.           1.55612683]
 [462.           1.52045784]
 [452.           1.51668927]
 [464.           1.51027621]
 [450.           1.50643489]
 [675.           1.50516534]
 [477.           1.50463829]
 [429.           1.50262636]
 [456.           1.50221269]
 [470.           1.50065777]
 [673.           1.49592021]
 [451.           1.49462147]
 [453.           1.49361061]
 [437.           1.49303901]
 [428.           1.48903456]
 [896.           1.48836942]
 [438.           1.48772559]
 [440.           1.48667501]
 [421.           1.48427272]
 [475.           1.48228694]
 [449.           1.47895255]
 [420.           1.47591736]
 [430.           1.47580591]
 [424.           1.47567714]
 [439.           1.47459327]
 [447.           1.47397396]
 [454.           1.47358344]
 [427.           1.4728855 ]
 [465.           1.47040334]
 [897.           1.46997502]
 [455.           1.46514714]
 [474.           1.46399303]
 [671.           1.46325057]
 [423.           1.46218177]
 [431.           1.45821883]
 [681.           1.45751025]
 [677.           1.45523927]
 [422.           1.45322626]
 [898.           1.45299752]
 [674.           1.45171711]
 [478.           1.45005206]
 [885.           1.44978941]
 [419.           1.44950409]
 [425.           1.44459526]
 [840.           1.44094308]
 [843.           1.44041051]
 [469.           1.43785623]
 [473.           1.43784049]
 [839.           1.43515413]
 [441.           1.43303738]
 [676.           1.4321171 ]
 [841.           1.43149778]
 [436.           1.43127106]
 [689.           1.43117966]
 [683.           1.42971097]
 [418.           1.42962908]
 [472.           1.42895144]
 [426.           1.42847154]
 [466.           1.42817505]
 [884.           1.42671083]
 [633.           1.42375726]
 [894.           1.42312447]
 [887.           1.42223579]
 [842.           1.421809  ]
 [634.           1.42161447]
 [446.           1.42129086]
 [900.           1.42063918]
 [680.           1.41998941]
 [445.           1.41948763]
 [635.           1.41879209]
 [679.           1.41809499]
 [684.           1.41765617]
 [836.           1.41762648]
 [837.           1.41649981]
 [686.           1.41595132]
 [678.           1.41565718]
 [667.           1.41514637]
 [682.           1.41441696]
 [448.           1.41399541]
 [638.           1.41370381]
 [467.           1.41287797]
 [844.           1.40811688]
 [639.           1.40635576]
 [636.           1.40500944]
 [669.           1.40353347]
 [893.           1.40251827]
 [479.           1.40242397]
 [895.           1.40177119]
 [637.           1.40085154]
 [432.           1.40026126]
 [870.           1.40011122]
 [889.           1.39929699]
 [640.           1.39860943]
 [899.           1.39837422]
 [642.           1.39824625]]
